Number Variables
1 activity
2 subject
3 time_body_accelerometer_mean_x
4 time_body_accelerometer_mean_y
5 time_body_accelerometer_mean_z
6 time_gravity_accelerometer_mean_x
7 time_gravity_accelerometer_mean_y
8 time_gravity_accelerometer_mean_z
9 time_body_accelerometer_jerk_mean_x
10 time_body_accelerometer_jerk_mean_y
11 time_body_accelerometer_jerk_mean_z
12 time_body_gyroscope_mean_x
13 time_body_gyroscope_mean_y
14 time_body_gyroscope_mean_z
15 time_body_gyroscope_jerk_mean_x
16 time_body_gyroscope_jerk_mean_y
17 time_body_gyroscope_jerk_mean_z
18 time_body_accelerometer_magnitude_mean
19 time_gravity_accelerometer_magnitude_mean
20 time_body_accelerometer_jerk_magnitude_mean
21 time_body_gyroscope_magnitude_mean
22 time_body_gyroscope_jerk_magnitude_mean
23 frequency_body_accelerometer_mean_x
24 frequency_body_accelerometer_mean_y
25 frequency_body_accelerometer_mean_z
26 frequency_body_accelerometer_mean_freq_x
27 frequency_body_accelerometer_mean_freq_y
28 frequency_body_accelerometer_mean_freq_z
29 frequency_body_accelerometer_jerk_mean_x
30 frequency_body_accelerometer_jerk_mean_y
31 frequency_body_accelerometer_jerk_mean_z
32 frequency_body_accelerometer_jerk_mean_freq_x
33 frequency_body_accelerometer_jerk_mean_freq_y
34 frequency_body_accelerometer_jerk_mean_freq_z
35 frequency_body_gyroscope_mean_x
36 frequency_body_gyroscope_mean_y
37 frequency_body_gyroscope_mean_z
38 frequency_body_gyroscope_mean_freq_x
39 frequency_body_gyroscope_mean_freq_y
40 frequency_body_gyroscope_mean_freq_z
41 frequency_body_accelerometer_magnitude_mean
42 frequency_body_accelerometer_magnitude_mean_freq
43 frequency_body_accelerometer_jerk_magnitude_mean
44 frequency_body_accelerometer_jerk_magnitude_mean_freq
45 frequency_body_gyroscope_magnitude_mean
46 frequency_body_gyroscope_magnitude_mean_freq
47 frequency_body_gyroscope_jerk_magnitude_mean
48 frequency_body_gyroscope_jerk_magnitude_mean_freq
49 angle_time_body_accelerometer_mean_gravity
50 angle_time_body_accelerometer_jerk_mean_gravity_mean
51 angle_time_body_gyroscope_mean_gravity_mean
52 angle_time_body_gyroscope_jerk_mean_gravity_mean
53 angle_x_gravity_mean
54 angle_y_gravity_mean
55 angle_z_gravity_mean
56 time_body_accelerometer_std_x
57 time_body_accelerometer_std_y
58 time_body_accelerometer_std_z
59 time_gravity_accelerometer_std_x
60 time_gravity_accelerometer_std_y
61 time_gravity_accelerometer_std_z
62 time_body_accelerometer_jerk_std_x
63 time_body_accelerometer_jerk_std_y
64 time_body_accelerometer_jerk_std_z
65 time_body_gyroscope_std_x
66 time_body_gyroscope_std_y
67 time_body_gyroscope_std_z
68 time_body_gyroscope_jerk_std_x
69 time_body_gyroscope_jerk_std_y
70 time_body_gyroscope_jerk_std_z
71 time_body_accelerometer_magnitude_std
72 time_gravity_accelerometer_magnitude_std
73 time_body_accelerometer_jerk_magnitude_std
74 time_body_gyroscope_magnitude_std
75 time_body_gyroscope_jerk_magnitude_std
76 frequency_body_accelerometer_std_x
77 frequency_body_accelerometer_std_y
78 frequency_body_accelerometer_std_z
79 frequency_body_accelerometer_jerk_std_x
80 frequency_body_accelerometer_jerk_std_y
81 frequency_body_accelerometer_jerk_std_z
82 frequency_body_gyroscope_std_x
83 frequency_body_gyroscope_std_y
84 frequency_body_gyroscope_std_z
85 frequency_body_accelerometer_magnitude_std
86 frequency_body_accelerometer_jerk_magnitude_std
87 frequency_body_gyroscope_magnitude_std
88 frequency_body_gyroscope_jerk_magnitude_std
